time_iso8601,forks_cumulative
2019-05-08 00:00:00+00:00,1
2019-05-10 00:00:00+00:00,2
2019-09-08 00:00:00+00:00,3
2019-09-20 00:00:00+00:00,4
2019-10-22 00:00:00+00:00,5
2019-11-07 00:00:00+00:00,6
2020-01-17 00:00:00+00:00,7
2020-05-15 00:00:00+00:00,8
2020-05-20 00:00:00+00:00,9
2020-06-15 00:00:00+00:00,10
2020-07-18 00:00:00+00:00,11
2020-07-21 00:00:00+00:00,12
2020-07-29 00:00:00+00:00,13
2020-08-07 00:00:00+00:00,14
2020-08-13 00:00:00+00:00,15
2020-09-07 00:00:00+00:00,16
2020-09-08 00:00:00+00:00,17
2020-10-02 00:00:00+00:00,18
2020-10-09 00:00:00+00:00,19
2020-10-23 00:00:00+00:00,20
2020-12-20 00:00:00+00:00,21
2021-01-18 00:00:00+00:00,22
2021-02-09 00:00:00+00:00,23
2021-04-22 00:00:00+00:00,24
2021-04-23 00:00:00+00:00,25
2021-05-05 00:00:00+00:00,26
2021-05-26 00:00:00+00:00,27
2021-07-03 00:00:00+00:00,28
2021-07-23 00:00:00+00:00,29
2021-08-04 00:00:00+00:00,30
2021-09-27 00:00:00+00:00,31
2021-11-10 00:00:00+00:00,32
2021-11-17 00:00:00+00:00,33
2021-11-29 00:00:00+00:00,34
2022-01-19 00:00:00+00:00,35
2022-02-08 00:00:00+00:00,36
2022-04-19 00:00:00+00:00,37
2022-05-11 00:00:00+00:00,38
2022-05-23 00:00:00+00:00,39
2022-06-09 00:00:00+00:00,40
2022-12-03 00:00:00+00:00,41
2023-01-20 00:00:00+00:00,42
2023-02-23 00:00:00+00:00,43
2023-02-26 00:00:00+00:00,44
2023-04-02 00:00:00+00:00,45
2023-04-15 00:00:00+00:00,46
2023-06-26 00:00:00+00:00,47
2023-07-07 00:00:00+00:00,48
2023-07-18 00:00:00+00:00,49
2023-07-19 00:00:00+00:00,50
2023-07-24 00:00:00+00:00,51
2023-07-25 00:00:00+00:00,52
2023-08-12 00:00:00+00:00,53
2023-09-28 00:00:00+00:00,54
2023-10-26 00:00:00+00:00,55
2023-10-31 00:00:00+00:00,56
2023-12-04 00:00:00+00:00,57
2023-12-23 00:00:00+00:00,58
2024-01-09 00:00:00+00:00,59
2024-02-01 00:00:00+00:00,60
2024-02-19 00:00:00+00:00,61
2024-04-22 00:00:00+00:00,62
2024-04-29 00:00:00+00:00,63
2024-07-02 00:00:00+00:00,64
