time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,3,3,44,16
2023-09-23 00:00:00+00:00,1,1,23,7
2023-09-24 00:00:00+00:00,0,0,12,9
2023-09-25 00:00:00+00:00,2,2,59,26
2023-09-26 00:00:00+00:00,1,1,57,24
2023-09-27 00:00:00+00:00,0,0,100,22
2023-09-28 00:00:00+00:00,1,1,71,13
2023-09-29 00:00:00+00:00,3,3,58,24
2023-09-30 00:00:00+00:00,0,0,16,7
2023-10-01 00:00:00+00:00,1,1,22,7
2023-10-02 00:00:00+00:00,1,1,63,22
2023-10-03 00:00:00+00:00,1,1,51,13
2023-10-04 00:00:00+00:00,2,2,63,13
2023-10-05 00:00:00+00:00,2,2,39,16
2023-10-06 00:00:00+00:00,14,7,32,10
2023-10-07 00:00:00+00:00,13,8,19,10
2023-10-08 00:00:00+00:00,7,7,84,14
2023-10-09 00:00:00+00:00,4,3,123,26
2023-10-10 00:00:00+00:00,15,6,57,20
2023-10-11 00:00:00+00:00,6,6,125,18
2023-10-12 00:00:00+00:00,2,2,47,15
2023-10-13 00:00:00+00:00,5,3,89,18
2023-10-14 00:00:00+00:00,20,5,43,7
2023-10-15 00:00:00+00:00,3,3,6,5
2023-10-16 00:00:00+00:00,11,6,99,16
2023-10-17 00:00:00+00:00,3,3,76,30
2023-10-18 00:00:00+00:00,5,5,88,24
2023-10-19 00:00:00+00:00,3,3,79,20
2023-10-20 00:00:00+00:00,3,3,34,15
2023-10-21 00:00:00+00:00,5,5,18,4
2023-10-22 00:00:00+00:00,4,4,48,6
2023-10-23 00:00:00+00:00,4,4,28,16
2023-10-24 00:00:00+00:00,4,4,52,17
2023-10-25 00:00:00+00:00,6,6,22,14
2023-10-26 00:00:00+00:00,14,9,52,18
2023-10-27 00:00:00+00:00,3,3,84,13
2023-10-28 00:00:00+00:00,6,6,11,5
2023-10-29 00:00:00+00:00,5,5,24,6
2023-10-30 00:00:00+00:00,4,4,113,22
2023-10-31 00:00:00+00:00,10,5,107,20
2023-11-01 00:00:00+00:00,3,3,55,25
2023-11-02 00:00:00+00:00,3,3,117,17
2023-11-03 00:00:00+00:00,4,4,68,11
2023-11-04 00:00:00+00:00,4,4,9,7
2023-11-05 00:00:00+00:00,5,5,1,1
2023-11-06 00:00:00+00:00,5,5,43,23
2023-11-07 00:00:00+00:00,5,5,19,9
2023-11-08 00:00:00+00:00,2,2,56,23
2023-11-09 00:00:00+00:00,5,5,54,15
2023-11-10 00:00:00+00:00,2,2,45,17
2023-11-11 00:00:00+00:00,3,3,26,6
2023-11-12 00:00:00+00:00,6,6,24,10
2023-11-13 00:00:00+00:00,4,4,22,15
2023-11-14 00:00:00+00:00,4,4,31,21
2023-11-15 00:00:00+00:00,10,5,40,17
2023-11-16 00:00:00+00:00,4,4,56,23
2023-11-17 00:00:00+00:00,1,1,28,15
