time_iso8601,stars_cumulative
2019-01-31 00:00:00+00:00,1
2019-02-02 00:00:00+00:00,2
2019-02-03 00:00:00+00:00,3
2019-02-07 00:00:00+00:00,4
2019-03-05 00:00:00+00:00,5
2019-05-19 00:00:00+00:00,6
2019-05-24 00:00:00+00:00,7
2019-06-16 00:00:00+00:00,8
2019-07-26 00:00:00+00:00,9
2019-07-29 00:00:00+00:00,10
2019-08-03 00:00:00+00:00,11
2019-08-07 00:00:00+00:00,12
2019-08-11 00:00:00+00:00,13
2019-08-21 00:00:00+00:00,14
2019-08-23 00:00:00+00:00,15
2019-09-11 00:00:00+00:00,16
2019-09-29 00:00:00+00:00,17
2019-10-12 00:00:00+00:00,18
2019-10-15 00:00:00+00:00,19
2019-10-22 00:00:00+00:00,20
2019-10-25 00:00:00+00:00,22
2019-10-29 00:00:00+00:00,23
2019-10-30 00:00:00+00:00,24
2019-10-31 00:00:00+00:00,25
2019-11-01 00:00:00+00:00,26
2019-11-09 00:00:00+00:00,27
2019-11-12 00:00:00+00:00,28
2019-11-15 00:00:00+00:00,30
2019-12-04 00:00:00+00:00,31
2019-12-16 00:00:00+00:00,32
2019-12-19 00:00:00+00:00,33
2020-01-01 00:00:00+00:00,34
2020-01-16 00:00:00+00:00,35
2020-01-22 00:00:00+00:00,36
2020-02-04 00:00:00+00:00,37
2020-02-16 00:00:00+00:00,38
2020-02-17 00:00:00+00:00,39
2020-02-19 00:00:00+00:00,40
2020-03-21 00:00:00+00:00,41
2020-04-07 00:00:00+00:00,42
2020-04-25 00:00:00+00:00,43
2020-05-09 00:00:00+00:00,44
2020-05-13 00:00:00+00:00,45
2020-05-14 00:00:00+00:00,46
2020-05-25 00:00:00+00:00,47
2020-06-22 00:00:00+00:00,48
2020-06-24 00:00:00+00:00,49
2020-07-10 00:00:00+00:00,50
2020-07-12 00:00:00+00:00,51
2020-07-18 00:00:00+00:00,55
2020-07-19 00:00:00+00:00,56
2020-07-21 00:00:00+00:00,57
2020-07-26 00:00:00+00:00,58
2020-07-31 00:00:00+00:00,59
2020-08-28 00:00:00+00:00,60
2020-08-31 00:00:00+00:00,61
2020-09-11 00:00:00+00:00,62
2020-09-21 00:00:00+00:00,63
2020-09-25 00:00:00+00:00,64
2020-10-20 00:00:00+00:00,65
2020-10-21 00:00:00+00:00,66
2020-10-25 00:00:00+00:00,67
2020-11-01 00:00:00+00:00,68
2020-11-08 00:00:00+00:00,69
2020-11-09 00:00:00+00:00,70
2020-12-10 00:00:00+00:00,71
2020-12-23 00:00:00+00:00,72
2021-01-11 00:00:00+00:00,73
2021-01-17 00:00:00+00:00,74
2021-01-20 00:00:00+00:00,75
2021-01-30 00:00:00+00:00,76
2021-02-02 00:00:00+00:00,77
2021-02-16 00:00:00+00:00,78
2021-02-26 00:00:00+00:00,79
2021-03-04 00:00:00+00:00,80
2021-03-18 00:00:00+00:00,81
2021-03-23 00:00:00+00:00,82
2021-03-27 00:00:00+00:00,83
2021-04-04 00:00:00+00:00,84
2021-04-13 00:00:00+00:00,85
2021-04-15 00:00:00+00:00,86
2021-04-17 00:00:00+00:00,87
2021-04-18 00:00:00+00:00,88
2021-04-24 00:00:00+00:00,89
2021-05-02 00:00:00+00:00,90
2021-05-06 00:00:00+00:00,91
2021-05-08 00:00:00+00:00,92
2021-05-21 00:00:00+00:00,93
2021-05-24 00:00:00+00:00,94
2021-05-25 00:00:00+00:00,95
2021-05-26 00:00:00+00:00,96
2021-05-28 00:00:00+00:00,97
2021-06-01 00:00:00+00:00,98
2021-06-05 00:00:00+00:00,99
2021-06-16 00:00:00+00:00,100
2021-06-18 00:00:00+00:00,101
2021-06-22 00:00:00+00:00,127
2021-06-23 00:00:00+00:00,130
2021-06-24 00:00:00+00:00,132
2021-06-26 00:00:00+00:00,133
2021-06-30 00:00:00+00:00,135
2021-07-02 00:00:00+00:00,136
2021-07-03 00:00:00+00:00,137
2021-07-09 00:00:00+00:00,139
2021-07-10 00:00:00+00:00,140
2021-07-14 00:00:00+00:00,141
2021-07-22 00:00:00+00:00,142
2021-07-26 00:00:00+00:00,143
2021-08-05 00:00:00+00:00,144
2021-08-06 00:00:00+00:00,145
2021-08-24 00:00:00+00:00,146
2021-08-27 00:00:00+00:00,147
2021-10-04 00:00:00+00:00,148
2021-10-06 00:00:00+00:00,149
2021-10-08 00:00:00+00:00,150
2021-10-19 00:00:00+00:00,151
2021-10-25 00:00:00+00:00,152
2021-10-26 00:00:00+00:00,153
2021-11-01 00:00:00+00:00,154
2021-11-07 00:00:00+00:00,155
2021-11-08 00:00:00+00:00,156
2021-11-10 00:00:00+00:00,157
2021-11-16 00:00:00+00:00,158
2021-11-19 00:00:00+00:00,159
2021-11-25 00:00:00+00:00,160
2021-11-26 00:00:00+00:00,161
2021-11-28 00:00:00+00:00,162
2021-11-30 00:00:00+00:00,163
2021-12-07 00:00:00+00:00,164
2021-12-08 00:00:00+00:00,165
2021-12-15 00:00:00+00:00,166
2021-12-17 00:00:00+00:00,167
2021-12-18 00:00:00+00:00,168
2022-01-08 00:00:00+00:00,169
2022-01-11 00:00:00+00:00,170
2022-01-17 00:00:00+00:00,171
2022-01-28 00:00:00+00:00,172
2022-01-30 00:00:00+00:00,173
2022-01-31 00:00:00+00:00,174
2022-02-06 00:00:00+00:00,175
2022-02-14 00:00:00+00:00,176
2022-03-04 00:00:00+00:00,178
2022-03-08 00:00:00+00:00,180
2022-03-09 00:00:00+00:00,181
2022-03-15 00:00:00+00:00,182
2022-03-16 00:00:00+00:00,183
2022-03-21 00:00:00+00:00,184
2022-03-30 00:00:00+00:00,185
2022-04-01 00:00:00+00:00,186
2022-04-03 00:00:00+00:00,187
2022-04-07 00:00:00+00:00,188
2022-04-08 00:00:00+00:00,189
2022-04-09 00:00:00+00:00,190
2022-04-16 00:00:00+00:00,191
2022-04-20 00:00:00+00:00,194
2022-04-25 00:00:00+00:00,195
2022-05-04 00:00:00+00:00,196
2022-05-09 00:00:00+00:00,197
2022-05-14 00:00:00+00:00,198
2022-05-16 00:00:00+00:00,199
2022-05-27 00:00:00+00:00,200
2022-06-01 00:00:00+00:00,201
2022-06-08 00:00:00+00:00,202
2022-06-24 00:00:00+00:00,203
2022-06-28 00:00:00+00:00,204
2022-07-01 00:00:00+00:00,205
2022-07-08 00:00:00+00:00,206
2022-07-14 00:00:00+00:00,207
2022-07-17 00:00:00+00:00,208
2022-07-19 00:00:00+00:00,209
2022-07-21 00:00:00+00:00,210
2022-07-27 00:00:00+00:00,211
2022-08-03 00:00:00+00:00,212
2022-08-13 00:00:00+00:00,213
2022-08-17 00:00:00+00:00,214
2022-08-20 00:00:00+00:00,215
2022-09-02 00:00:00+00:00,216
2022-09-06 00:00:00+00:00,217
2022-09-07 00:00:00+00:00,218
2022-09-09 00:00:00+00:00,219
2022-09-15 00:00:00+00:00,220
2022-09-22 00:00:00+00:00,221
2022-09-23 00:00:00+00:00,222
2022-10-11 00:00:00+00:00,223
2022-10-15 00:00:00+00:00,224
2022-10-16 00:00:00+00:00,225
2022-10-21 00:00:00+00:00,226
2023-01-04 00:00:00+00:00,227
2023-01-09 00:00:00+00:00,228
2023-01-10 00:00:00+00:00,230
2023-02-01 00:00:00+00:00,233
2023-02-04 00:00:00+00:00,234
2023-02-06 00:00:00+00:00,235
2023-02-11 00:00:00+00:00,236
2023-03-02 00:00:00+00:00,237
2023-03-06 00:00:00+00:00,238
2023-03-08 00:00:00+00:00,239
2023-03-11 00:00:00+00:00,240
2023-03-15 00:00:00+00:00,241
2023-03-28 00:00:00+00:00,242
2023-04-03 00:00:00+00:00,243
2023-04-04 00:00:00+00:00,244
2023-04-07 00:00:00+00:00,245
2023-04-09 00:00:00+00:00,246
2023-04-11 00:00:00+00:00,247
2023-04-20 00:00:00+00:00,248
2023-04-27 00:00:00+00:00,249
2023-05-02 00:00:00+00:00,250
2023-05-13 00:00:00+00:00,251
2023-05-22 00:00:00+00:00,252
2023-06-03 00:00:00+00:00,253
2023-06-14 00:00:00+00:00,254
2023-06-20 00:00:00+00:00,255
2023-06-26 00:00:00+00:00,256
2023-07-03 00:00:00+00:00,257
2023-07-04 00:00:00+00:00,259
2023-07-11 00:00:00+00:00,260
2023-07-19 00:00:00+00:00,261
2023-07-20 00:00:00+00:00,262
2023-08-09 00:00:00+00:00,263
2023-08-18 00:00:00+00:00,264
2023-08-21 00:00:00+00:00,265
2023-08-30 00:00:00+00:00,266
2023-09-10 00:00:00+00:00,268
2023-09-11 00:00:00+00:00,270
2023-09-20 00:00:00+00:00,272
2023-09-21 00:00:00+00:00,273
2023-10-04 00:00:00+00:00,274
2023-10-07 00:00:00+00:00,275
2023-10-12 00:00:00+00:00,276
2023-10-17 00:00:00+00:00,277
2023-10-23 00:00:00+00:00,279
2023-10-24 00:00:00+00:00,280
2023-10-26 00:00:00+00:00,281
2023-10-28 00:00:00+00:00,282
2023-10-31 00:00:00+00:00,284
2023-11-04 00:00:00+00:00,285
2023-11-06 00:00:00+00:00,287
2023-11-07 00:00:00+00:00,288
2023-11-09 00:00:00+00:00,289
2023-11-21 00:00:00+00:00,290
2023-11-28 00:00:00+00:00,291
2023-11-29 00:00:00+00:00,292
2023-12-02 00:00:00+00:00,293
2023-12-04 00:00:00+00:00,294
2023-12-06 00:00:00+00:00,295
2023-12-09 00:00:00+00:00,296
2023-12-19 00:00:00+00:00,297
2023-12-26 00:00:00+00:00,298
2023-12-31 00:00:00+00:00,299
2024-01-02 00:00:00+00:00,300
2024-01-12 00:00:00+00:00,301
2024-01-13 00:00:00+00:00,302
2024-01-16 00:00:00+00:00,304
2024-02-01 00:00:00+00:00,305
2024-02-02 00:00:00+00:00,306
2024-02-06 00:00:00+00:00,307
2024-02-15 00:00:00+00:00,309
2024-02-23 00:00:00+00:00,310
2024-02-25 00:00:00+00:00,311
2024-02-29 00:00:00+00:00,312
2024-03-08 00:00:00+00:00,313
2024-03-19 00:00:00+00:00,314
2024-03-27 00:00:00+00:00,315
2024-03-28 00:00:00+00:00,316
2024-03-31 00:00:00+00:00,317
2024-04-14 00:00:00+00:00,318
2024-05-04 00:00:00+00:00,319
2024-05-05 00:00:00+00:00,320
2024-05-13 00:00:00+00:00,321
2024-05-15 00:00:00+00:00,322
2024-05-17 00:00:00+00:00,324
2024-05-18 00:00:00+00:00,325
2024-05-23 00:00:00+00:00,326
2024-05-24 00:00:00+00:00,327
2024-05-27 00:00:00+00:00,328
2024-06-03 00:00:00+00:00,329
2024-06-04 00:00:00+00:00,330
2024-06-08 00:00:00+00:00,331
2024-06-10 00:00:00+00:00,333
2024-06-11 00:00:00+00:00,334
2024-06-17 00:00:00+00:00,335
2024-06-18 00:00:00+00:00,336
2024-06-21 00:00:00+00:00,337
2024-06-23 00:00:00+00:00,338
2024-06-28 00:00:00+00:00,339
2024-07-05 00:00:00+00:00,340
2024-07-11 00:00:00+00:00,341
2024-07-16 00:00:00+00:00,342
2024-07-17 00:00:00+00:00,343
2024-07-18 00:00:00+00:00,344
2024-07-19 00:00:00+00:00,345
2024-07-20 00:00:00+00:00,346
2024-07-22 00:00:00+00:00,347
2024-07-31 00:00:00+00:00,348
2024-08-03 00:00:00+00:00,349
2024-08-05 00:00:00+00:00,350
2024-08-14 00:00:00+00:00,351
2024-08-21 00:00:00+00:00,352
2024-08-24 00:00:00+00:00,353
2024-08-26 00:00:00+00:00,354
